"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims","ClaimFrequency"
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0606060606060606,0.0318237329111698,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.121212121212121,0.0103164662592036,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.161616161616162,0.0638223390312854,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.171717171717172,0.0796467688823974,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.191919191919192,0.0157369932466392,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.0505050505050505,0.0157369932466392,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.394736842105263,0.0707070707070707,0.00201081852468919,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.394736842105263,0.0808080808080808,0.00743134551212481,0,0
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.151515151515152,0.00271024753813305,0,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.161616161616162,0.0315614550089208,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.303030303030303,0.0302500335865059,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.131313131313131,0.0159993030600578,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0808080808080808,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.141414141414141,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.373737373737374,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0404040404040404,0.0304248748842821,0,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0909090909090909,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.141414141414141,0.0026228428448297,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0202020202020202,0.0876027021101899,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0303030303030303,0.0314740184044479,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0303030303030303,0.0788599351756502,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0404040404040404,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0505050505050505,0.0640846169335345,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0808080808080808,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.151515151515152,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.161616161616162,0.00131142142241485,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.242424242424242,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0,0.014950159539892,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.0606060606060606,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.121212121212121,0.0158244298511121,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.131313131313131,0.00795593322779246,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.141414141414141,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.191919191919192,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.101010101010101,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.111111111111111,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.111111111111111,0.00795593322779246,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.161616161616162,0.0350585681649705,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.222222222222222,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.0202020202020202,0.0521944194384974,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.0303030303030303,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.394736842105263,0.101010101010101,0.0203706865273276,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.111111111111111,0.0207204010340495,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.0478230359712276,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.171717171717172,0.0490470207891696,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0303030303030303,0.0159118664555849,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0606060606060606,0.0308620259954769,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0707070707070707,0.0300751603775602,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0909090909090909,0.0157369932466392,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.191919191919192,0.0479104725757005,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.252525252525253,0.00944219594798352,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.151515151515152,0.026228364625958,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.222222222222222,0.0146004450331701,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0101010101010101,0.0420527944770701,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.0157369932466392,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.161616161616162,0.0318237329111698,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.181818181818182,0.045462471028647,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.191919191919192,0.0158244298511121,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.394736842105263,0.0505050505050505,0.0146878816376429,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394736842105263,0.434343434343434,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0,0.0201084086250785,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0202020202020202,0.00498337587624083,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0404040404040404,0.0026228428448297,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0404040404040404,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.141414141414141,0.0184472726959418,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.151515151515152,0.0458996221398418,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.151515151515152,0.0118027608905642,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.272727272727273,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0404040404040404,0.0237803630789045,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.0404040404040404,0.0159118664555849,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.031124303897726,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.181818181818182,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.191919191919192,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0101010101010101,0.0159118664555849,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.0633851879200906,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.121212121212121,0.0119776021883404,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.141414141414141,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.151515151515152,0.030512311488755,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.181818181818182,0.13901028784194,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.191919191919192,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.394736842105263,0.121212121212121,0.0212449568385477,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.121212121212121,0.0477355993667547,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.394736842105263,0.131313131313131,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.394736842105263,0.151515151515152,0.0197586941183566,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0,0.00183597722691299,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0404040404040404,0.029900319079784,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0707070707070707,0.0158244298511121,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.383838383838384,0.00795593322779246,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.424242424242424,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0707070707070707,0.0306871846977007,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0808080808080808,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.101010101010101,0.00559536828521182,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.101010101010101,0.028064341852871,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.111111111111111,0.0569155174124892,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.131313131313131,0.0433642158994849,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.141414141414141,0.0276271907416762,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.161616161616162,0.0637349024268125,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.191919191919192,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0101010101010101,0.0774610771487625,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0101010101010101,0.995890798701471,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0202020202020202,0.1819373845414,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0303030303030303,0.0929357924931527,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.0303030303030303,0.0532435629586632,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0404040404040404,0.150725612128031,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0606060606060606,0.0889141235326047,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0606060606060606,0.0799090467846465,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0707070707070707,0.0369819819963564,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0707070707070707,8.74046933033454e-05,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0808080808080808,0.0478230359712276,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0909090909090909,0.106574562521799,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.101010101010101,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.111111111111111,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.121212121212121,0.0300751603775602,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.131313131313131,0.123098421386355,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.161616161616162,0.331089233522428,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.181818181818182,0.231683834344013,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.202020202020202,0.0347962902627215,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.232323232323232,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.242424242424242,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.262626262626263,0.0456373442375927,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.272727272727273,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.282828282828283,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0202020202020202,0.0497464498026135,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0202020202020202,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0606060606060606,0.0992306217029778,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0707070707070707,0.00743134551212481,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0707070707070707,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0909090909090909,0.0479104725757005,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.151515151515152,0.0281517784573439,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.394736842105263,0.171717171717172,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.181818181818182,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.222222222222222,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0101010101010101,0.0128518724995604,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0202020202020202,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0202020202020202,0.229323269401433,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0303030303030303,0.017660407078025,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.394736842105263,0.0303030303030303,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0606060606060606,0.000874270311220063,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.131313131313131,0.0303374701909788,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.131313131313131,0.0304248748842821,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.394736842105263,0.151515151515152,0.22049306586242,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.171717171717172,0.0421402310815429,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.394736842105263,0.171717171717172,0.0637349024268125,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.171717171717172,0.835897768100893,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.394736842105263,0.202020202020202,0.0158244298511121,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.394736842105263,0.282828282828283,0.0139884526241991,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.394736842105263,0.0303030303030303,0.0266654838259833,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.394736842105263,0.101010101010101,0.0201958133183819,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.394736842105263,0.111111111111111,0.0227312195587387,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.394736842105263,0.121212121212121,0.0343591391515267,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.121212121212121,0.187270474924363,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.131313131313131,0.374803387306822,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.232120953544039,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394736842105263,0.0303030303030303,0.0309494625999498,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394736842105263,0.101010101010101,0.0276271907416762,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.394736842105263,0.121212121212121,0.01372617472195,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0202020202020202,0.0372442598986055,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0303030303030303,0.0158244298511121,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0404040404040404,0.0315614550089208,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.0159993030600578,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0707070707070707,0.0159993030600578,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.121212121212121,0.0157369932466392,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.131313131313131,0.012502189904008,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.00349711315604977,0,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0606060606060606,0.0305997480932278,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.0234306485721826,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.161616161616162,0.0158244298511121,0,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.0101010101010101,0.0159118664555849,0,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.111111111111111,0.0146878816376429,0,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.131313131313131,0.0123273166950623,0,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0,0.00192341383138585,0,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0404040404040404,0.0660080307649203,0,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0808080808080808,0.0477355993667547,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0,0.0127644678062571,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.111111111111111,0.00340967655157691,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.394736842105263,0.121212121212121,0.0147752863309463,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.161616161616162,0.111383097100264,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.394736842105263,0.171717171717172,0.0159993030600578,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.394736842105263,0.0404040404040404,0.0151250008376682,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.394736842105263,0.0404040404040404,0.00655707520090474,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.394736842105263,0.0707070707070707,0.0302500335865059,0,0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.121212121212121,0.00192341383138585,0,0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.181818181818182,0.0318237329111698,0,0
