"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims"
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.368421052631579,0.131313131313131,0.0383774844263176,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.381578947368421,0.0303030303030303,0.00148613277778717,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.381578947368421,0.131313131313131,0.0271002653819928,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381578947368421,0.0202020202020202,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.381578947368421,0.212121212121212,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.381578947368421,0.151515151515152,0.0159979042576308,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.381578947368421,0.151515151515152,0.0179211499269458,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.381578947368421,0.202020202020202,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.381578947368421,0.0909090909090909,0.0300725628459467,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381578947368421,0.161616161616162,0.0149488524629919,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.381578947368421,0.0202020202020202,0.0149488524629919,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.381578947368421,0.0101010101010101,0.17160588173542,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.381578947368421,0.171717171717172,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381578947368421,0.0202020202020202,0.107002357710165,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381578947368421,0.171717171717172,0.143718851438733,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.381578947368421,0.121212121212121,0.0158230463376679,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.381578947368421,0.101010101010101,0.0198443955962607,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.381578947368421,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.381578947368421,0.151515151515152,0.246612430930324,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.381578947368421,0.181818181818182,0.0297228789144003,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.381578947368421,0.191919191919192,0.000262254971564848,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.381578947368421,0.292929292929293,0.0145991685314455,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.381578947368421,0.0303030303030303,0.047906283812911,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.381578947368421,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.381578947368421,0.191919191919192,0.0399510461640863,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.0707070707070707,0.0319083795552801,0
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0303030303030303,0.0319083795552801,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.111111111111111,0.0638167591105603,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0303030303030303,0.0317335535436968,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.0263135004672982,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.394736842105263,0.161616161616162,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.181818181818182,0.0315586956237338,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0,0.0259638165357519,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.151515151515152,0.0453710992404848,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.202020202020202,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.151515151515152,0.0200192216078441,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.151515151515152,0.0840108386383673,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.394736842105263,0.181818181818182,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.101010101010101,0.0141620875482973,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394736842105263,0.151515151515152,0.00979105435815816,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.394736842105263,0.191919191919192,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0808080808080808,0.056036347473319,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.101010101010101,0.071771996759385,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.394736842105263,0.0707070707070707,0.0307719307090393,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.394736842105263,0.181818181818182,0.0135501486451862,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.151515151515152,0.0664393726429679,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.394736842105263,0.181818181818182,0.231751007427314,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.394736842105263,0.0303030303030303,0.0159104752976493,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.394736842105263,0.0808080808080808,0.0319083795552801,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.407894736842105,0.212121212121212,0.0295480209944374,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.407894736842105,0.161616161616162,0.00323455243551875,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.407894736842105,0.131313131313131,0.0107526771928156,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.407894736842105,0.131313131313131,0.0161727302692142,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.407894736842105,0.181818181818182,0.0159104752976493,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.407894736842105,0.0707070707070707,0.00874203447189877,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407894736842105,0.383838383838384,0.0159104752976493,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.407894736842105,0.151515151515152,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.407894736842105,0.161616161616162,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.407894736842105,0.0101010101010101,0.029373194982854,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.407894736842105,0.282828282828283,0.0159104752976493,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.407894736842105,0.0808080808080808,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.407894736842105,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407894736842105,0.444444444444444,0.0313838696121505,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.407894736842105,0.0606060606060606,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.407894736842105,0.212121212121212,0.017484037035418,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.407894736842105,0.0909090909090909,0.10394263128623,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.407894736842105,0.111111111111111,0.0306845017490578,0
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.421052631578947,0,0.0158230463376679,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.202020202020202,0.0199318245562422,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.421052631578947,0.0404040404040404,0.0149488524629919,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0606060606060606,0.0256141326042056,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.421052631578947,0.141414141414141,0.0319958085152616,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0707070707070707,0.00804266660880614,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.421052631578947,0.141414141414141,0.0630299622874862,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.212121212121212,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.421052631578947,0.161616161616162,0.0310341856806041,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0,0.0156482203260845,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0202020202020202,0.0144243425198622,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.141414141414141,0.0961622515573682,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.191919191919192,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.421052631578947,0.171717171717172,0.110936246100397,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.421052631578947,0.0909090909090909,0.00603199197950972,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.421052631578947,0.181818181818182,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.421052631578947,0.0808080808080808,0.0103155962096674,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.421052631578947,0.131313131313131,0.177025934811819,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.421052631578947,0.262626262626263,0.0306845017490578,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.421052631578947,0.191919191919192,0.0472069159498183,0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.0303030303030303,0.0319083795552801,0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.421052631578947,0.232323232323232,0.0233412030033443,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.434210526315789,0.0404040404040404,0.0158230463376679,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.434210526315789,0.151515151515152,0.00542005307639855,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.434210526315789,0.191919191919192,0.0769297948642187,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0.161616161616162,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.434210526315789,0,0.00760555371727836,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.434210526315789,0.0606060606060606,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.434210526315789,0.0808080808080808,0.00384649133862991,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.434210526315789,0.0707070707070707,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.434210526315789,0.121212121212121,0.0104029932612693,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.434210526315789,0.0808080808080808,0.117842463862962,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0.525252525252525,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0,0.16557388975591,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.434210526315789,0.111111111111111,0.0613690034981157,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.434210526315789,0.181818181818182,0.0638167591105603,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0.0707070707070707,0.173703985324698,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0.161616161616162,0.205787190891562,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.434210526315789,0.181818181818182,0.078153672670441,0.5
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.434210526315789,0.161616161616162,0.711862865442683,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.434210526315789,0.0202020202020202,0.0306845017490578,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.434210526315789,0.181818181818182,0.0297228789144003,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.447368421052632,0.0808080808080808,0.00603199197950972,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.447368421052632,0.131313131313131,0.0230789480317795,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.447368421052632,0.0303030303030303,0.0638167591105603,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.447368421052632,0.161616161616162,0.0311215827322061,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.447368421052632,0.0606060606060606,0.0358422998538915,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.447368421052632,0.161616161616162,0.0775417337673299,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.447368421052632,0.161616161616162,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.447368421052632,0.0707070707070707,0.0384648814779196,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.447368421052632,0.111111111111111,0.00524522706481517,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.447368421052632,0.0101010101010101,0.0165224142007605,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.447368421052632,0.101010101010101,0.143281738547205,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.447368421052632,0.151515151515152,0.0475565998813646,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.447368421052632,0.181818181818182,0.0152111074345567,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.447368421052632,0.232323232323232,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.447368421052632,0.131313131313131,0.0776291627273113,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.447368421052632,0.111111111111111,0.163213531195068,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.447368421052632,0.131313131313131,0.0320832055668635,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.460526315789474,0.222222222222222,0.0638167591105603,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.460526315789474,0.0101010101010101,0.0160853332176123,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.460526315789474,0.191919191919192,0.0319958085152616,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.460526315789474,0.131313131313131,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.460526315789474,0.0707070707070707,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.460526315789474,0.191919191919192,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.460526315789474,0.151515151515152,0.200104882843598,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.460526315789474,0.121212121212121,0.0208934473908997,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.460526315789474,0.151515151515152,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.460526315789474,0.171717171717172,0.0298977049259837,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0505050505050505,0.0308593277606412,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.121212121212121,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.202020202020202,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.363636363636364,0.0314712666637524,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0202020202020202,0.0486930487276055,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0404040404040404,0.0313838696121505,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0505050505050505,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.121212121212121,0.0158230463376679,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0606060606060606,0.00795523764882467,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0,0.0545502146955318,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.272727272727273,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473684210526316,0.131313131313131,0.0325203184583913,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0808080808080808,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0909090909090909,0.222047350120757,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.151515151515152,0.387970796174696,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.101010101010101,0.0159979042576308,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.473684210526316,0.171717171717172,0.00804266660880614,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.0909090909090909,0.0324328894984098,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.486842105263158,0.151515151515152,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.486842105263158,0.0707070707070707,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0303030303030303,0.0223795801686868,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.161616161616162,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486842105263158,0.0101010101010101,0.0220298962371405,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.486842105263158,0.0404040404040404,0.0235160290149277,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.486842105263158,0.171717171717172,0.0206311605109553,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0909090909090909,0.061543829509699,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.0505050505050505,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.121212121212121,0.0639915851221437,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.486842105263158,0.0404040404040404,0.0317335535436968,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.111111111111111,0.038552310437901,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.486842105263158,0.202020202020202,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.486842105263158,0.0505050505050505,0.03024738885753,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.171717171717172,0.267331020401261,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.486842105263158,0.111111111111111,0.00935397337500993,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486842105263158,0.0505050505050505,0.0144243425198622,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,0.0202020202020202,0.00332198139550022,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.0606060606060606,0.0319083795552801,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.0101010101010101,0.00708104377414866,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0.131313131313131,0.0158230463376679,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.0101010101010101,0.063467075179014,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,0.161616161616162,0.0158230463376679,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.222222222222222,0.0158230463376679,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,0.0808080808080808,0.0159979042576308,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.303030303030303,0.0309467567206227,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.414141414141414,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.171717171717172,0.128332886084213,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.0202020202020202,0.0295480209944374,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.0606060606060606,0.0132878617652418,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.00804266660880614,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0,0.0125885258105287,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.513157894736842,0.131313131313131,0.017484037035418,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.513157894736842,0.565656565656566,0.00524522706481517,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.513157894736842,0.0101010101010101,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.513157894736842,0,0.0134627196852047,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.513157894736842,0.0202020202020202,0.00314712347553728,0
